AppName,Developer ID,Instance#,Source,Sink
com.bigduckgames.flow-32.apk,developer10,61,Lcom/noodlecake/noodlenews/NoodlecakeGameActivity;.onActivityResult:(IILandroid/content/Intent;)V, Landroid/util/Log;.d:(Ljava/lang/String;Ljava/lang/String;)I 1
com.bigduckgames.flow-32.apk,developer10,62,Landroid/content/pm/PackageManager;.queryBroadcastReceivers:(Landroid/content/Intent;I)Ljava/util/List;, Landroid/content/SharedPreferences$Editor?;.putString:(Ljava/lang/String;Ljava/lang/String;)Landroid/content/SharedPreferences$Editor; 2
com.bigduckgames.flow-32.apk,developer10,63,Landroid/content/pm/PackageManager;.queryBroadcastReceivers:(Landroid/content/Intent;I)Ljava/util/List;, Landroid/util/Log;.e:(Ljava/lang/String;Ljava/lang/String;)I 2
com.bigduckgames.flow-32.apk,developer10,64,Lcom/noodlecake/noodlenews/NoodlecakeGameActivity;.onActivityResult:(IILandroid/content/Intent;)V, Landroid/util/Log;.d:(Ljava/lang/String;Ljava/lang/String;)I 2
com.bigduckgames.flow-32.apk,developer10,65,Lcom/noodlecake/noodlenews/NoodlecakeGameActivity;.onActivityResult:(IILandroid/content/Intent;)V, Landroid/util/Log;.e:(Ljava/lang/String;Ljava/lang/String;)I 2
com.bigduckgames.flow-32.apk,developer10,66,Landroid/content/pm/PackageManager;.queryBroadcastReceivers:(Landroid/content/Intent;I)Ljava/util/List;, Landroid/util/Log;.i:(Ljava/lang/String;Ljava/lang/String;)I 2
com.bigduckgames.flow-32.apk,developer10,67,Lcom/noodlecake/noodlenews/NoodlecakeGameActivity;.onActivityResult:(IILandroid/content/Intent;)V, Landroid/util/Log;.d:(Ljava/lang/String;Ljava/lang/String;)I 2
com.bigduckgames.flow-32.apk,developer10,68,Landroid/content/pm/PackageManager;.queryBroadcastReceivers:(Landroid/content/Intent;I)Ljava/util/List;, Landroid/util/Log;.e:(Ljava/lang/String;Ljava/lang/String;Ljava/lang/Throwable;)I 2
com.bigduckgames.flow-32.apk,developer10,69,Landroid/content/pm/PackageManager;.queryBroadcastReceivers:(Landroid/content/Intent;I)Ljava/util/List;, Landroid/util/Log;.d:(Ljava/lang/String;Ljava/lang/String;)I 1
com.bigduckgames.flow-32.apk,developer10,70,Lcom/noodlecake/noodlenews/NoodlecakeGameActivity;.onActivityResult:(IILandroid/content/Intent;)V, Landroid/util/Log;.e:(Ljava/lang/String;Ljava/lang/String;)I 1
com.bigduckgames.flow-32.apk,developer10,71,Lcom/noodlecake/noodlenews/NoodlecakeGameActivity;.onActivityResult:(IILandroid/content/Intent;)V, Landroid/util/Log;.i:(Ljava/lang/String;Ljava/lang/String;)I 1
